id,title,genre
1236,Duck Soup (1933),Comedy|War
1237,Better Off Dead... (1985),Comedy
1238,"Shining, The (1980)",Horror
1239,Stand by Me (1986),Adventure|Comedy|Drama
1240,M (1931),Crime|Film-Noir|Thriller
1241,Evil Dead II (Dead By Dawn) (1987),Action|Adventure|Comedy|Horror
1242,"Great Escape, The (1963)",Adventure|War
1243,"Deer Hunter, The (1978)",Drama|War
1244,Diva (1981),Action|Drama|Mystery|Romance|Thriller
1245,Groundhog Day (1993),Comedy|Romance
1246,Unforgiven (1992),Western
1247,"Manchurian Candidate, The (1962)",Film-Noir|Thriller
1248,Pump Up the Volume (1990),Drama
1249,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller
1250,Back to the Future (1985),Comedy|Sci-Fi
1251,Fried Green Tomatoes (1991),Drama
1252,Patton (1970),Drama|War
1253,Down by Law (1986),Comedy|Drama
1254,Akira (1988),Adventure|Animation|Sci-Fi|Thriller
1255,Highlander (1986),Action|Adventure
1256,Cool Hand Luke (1967),Comedy|Drama
1257,Cyrano de Bergerac (1990),Action|Drama|Romance
1258,Young Frankenstein (1974),Comedy|Horror
1259,Night on Earth (1991),Comedy|Drama
1260,Raise the Red Lantern (1991),Drama
1261,"Great Dictator, The (1940)",Comedy
1262,Fantasia (1940),Animation|Children's|Musical
1263,High Noon (1952),Western
1264,"Big Sleep, The (1946)",Film-Noir|Mystery
1265,Heathers (1989),Comedy
1266,Somewhere in Time (1980),Drama|Romance
1267,Ben-Hur (1959),Action|Adventure|Drama
1268,This Is Spinal Tap (1984),Comedy|Drama|Musical
1269,Koyaanisqatsi (1983),Documentary|War
1270,Some Kind of Wonderful (1987),Drama|Romance
1271,Indiana Jones and the Last Crusade (1989),Action|Adventure
1272,Being There (1979),Comedy
1273,Gandhi (1982),Drama
1274,M*A*S*H (1970),Comedy|War
1275,"Unbearable Lightness of Being, The (1988)",Drama
1276,"Room with a View, A (1986)",Drama|Romance
1277,Real Genius (1985),Comedy
1278,Pink Floyd - The Wall (1982),Drama|Musical|War
1279,"Killing Fields, The (1984)",Drama|War
1280,My Life as a Dog (Mitt liv som hund) (1985),Drama
1281,Forbidden Planet (1956),Sci-Fi
1282,Field of Dreams (1989),Drama
1283,"Man Who Would Be King, The (1975)",Adventure
1284,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western
1285,"Paris, Texas (1984)",Drama
1286,Until the End of the World (Bis ans Ende der Welt) (1991),Drama|Sci-Fi
1287,When Harry Met Sally... (1989),Comedy|Romance
1288,I Shot a Man in Vegas (1995),Comedy
1289,Parallel Sons (1995),Drama|Romance
1290,Hype! (1996),Documentary
1291,Santa with Muscles (1996),Comedy
1292,Female Perversions (1996),Drama
1293,Mad Dog Time (1996),Crime
1294,Breathing Room (1996),Romance
1295,Paris Was a Woman (1995),Documentary
1296,Anna (1996),Drama
1297,I'm Not Rappaport (1996),Comedy
1298,Blue Juice (1995),Comedy|Drama
1299,Kids of Survival (1993),Documentary
1300,Alien³ (1992),Action|Horror|Sci-Fi|Thriller
1301,"American Werewolf in London, An (1981)",Horror
1302,Amityville 1992: It's About Time (1992),Horror
1303,Amityville 3-D (1983),Horror
1304,Amityville: Dollhouse (1996),Horror
1305,Amityville: A New Generation (1993),Horror
1306,Amityville II: The Possession (1982),Horror
1307,"Amityville Horror, The (1979)",Horror
1308,"Amityville Curse, The (1990)",Horror
1309,Blood For Dracula (Andy Warhol's Dracula) (1974),Horror
1310,April Fool's Day (1986),Comedy|Horror
1311,Audrey Rose (1977),Horror
1312,"Believers, The (1987)",Horror|Thriller
1313,"Birds, The (1963)",Horror
1314,"Blob, The (1958)",Horror|Sci-Fi
1315,Blood Beach (1981),Action|Horror
1316,Body Parts (1991),Horror
1317,"Body Snatcher, The (1945)",Horror
1318,Bram Stoker's Dracula (1992),Horror|Romance
1319,Bride of Frankenstein (1935),Horror
1320,Burnt Offerings (1976),Horror
1321,Candyman (1992),Horror
1322,Cape Fear (1991),Thriller
1323,Cape Fear (1962),Film-Noir|Thriller
1324,Carrie (1976),Horror
1325,Cat People (1982),Horror
1326,"Nightmare on Elm Street, A (1984)",Horror
1327,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Horror
1328,Nosferatu a Venezia (1986),Horror
1329,"Omen, The (1976)",Horror
1330,Blood & Wine (1997),Drama
1331,Albino Alligator (1996),Crime|Thriller
1332,"Mirror Has Two Faces, The (1996)",Comedy|Romance
1333,Breaking the Waves (1996),Drama
1334,Nightwatch (1997),Horror|Thriller
1335,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi
1336,Shine (1996),Drama|Romance
1337,Sling Blade (1996),Drama|Thriller
1338,Jingle All the Way (1996),Adventure|Children's|Comedy
1339,Identification of a Woman (Identificazione di una donna) (1982),Drama
1340,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary
1341,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)",Drama
1342,"Preacher's Wife, The (1996)",Drama
1343,Zero Kelvin (Kjærlighetens kjøtere) (1995),Action
1344,Ridicule (1996),Drama
1345,"Crucible, The (1996)",Drama
1346,101 Dalmatians (1996),Children's|Comedy
1347,"Forbidden Christ, The (Cristo proibito, Il) (1950)",Drama
1348,I Can't Sleep (J'ai pas sommeil) (1994),Drama|Thriller
1349,Die Hard 2 (1990),Action|Thriller
1350,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi
1351,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi
1352,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi
1353,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi
1354,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi
1355,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi
1356,Batman Returns (1992),Action|Adventure|Comedy|Crime
1357,Young Guns (1988),Action|Comedy|Western
1358,Young Guns II (1990),Action|Comedy|Western
1359,Grease (1978),Comedy|Musical|Romance
1360,Grease 2 (1982),Comedy|Musical|Romance
1361,Marked for Death (1990),Action|Drama
1362,Adrenalin: Fear the Rush (1996),Action|Sci-Fi
1363,"Substance of Fire, The (1996)",Drama
1364,Under Siege (1992),Action
1365,Terror in a Texas Town (1958),Western
1366,Jaws (1975),Action|Horror
1367,Jaws 2 (1978),Action|Horror
1368,Jaws 3-D (1983),Action|Horror
1369,My Fellow Americans (1996),Comedy
1370,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War
1371,Citizen Ruth (1996),Comedy|Drama
1372,Jerry Maguire (1996),Drama|Romance
1373,Raising Arizona (1987),Comedy
1374,Tin Men (1987),Comedy|Drama
1375,Sneakers (1992),Crime|Drama|Sci-Fi
1376,Bastard Out of Carolina (1996),Drama
1377,In Love and War (1996),Romance|War
1378,Marvin's Room (1996),Drama
1379,Somebody is Waiting (1996),Drama
1380,Ghosts of Mississippi (1996),Drama
1381,Night Falls on Manhattan (1997),Crime|Drama
1382,Beavis and Butt-head Do America (1996),Animation|Comedy
1383,"Cérémonie, La (1995)",Drama
1384,Scream (1996),Horror|Thriller
1385,"Last of the Mohicans, The (1992)",Action|Romance|War
1386,Michael (1996),Comedy|Romance
1387,"Evening Star, The (1996)",Comedy|Drama
1388,Hamlet (1996),Drama
1389,Some Mother's Son (1996),Drama
1390,"Whole Wide World, The (1996)",Drama
1391,Mother (1996),Comedy
1392,"Thieves (Voleurs, Les) (1996)",Crime|Drama|Romance
1393,Evita (1996),Drama|Musical
1394,"Portrait of a Lady, The (1996)",Drama
1395,Walkabout (1971),Drama
1396,Message to Love: The Isle of Wight Festival (1996),Documentary
1397,Grateful Dead (1995),Documentary
1398,Murder at 1600 (1997),Mystery|Thriller
1399,Hearts and Minds (1996),Drama
1400,Inside (1996),Action
1401,Fierce Creatures (1997),Comedy
1402,Zeus and Roxanne (1997),Children's
1403,Turbulence (1997),Thriller
1404,Angel Baby (1995),Drama
1405,Jackie Chan's First Strike (1996),Action
1406,Underworld (1997),Thriller
1407,Beverly Hills Ninja (1997),Action|Comedy
1408,Metro (1997),Action
1409,"Machine, The (1994)",Comedy|Horror
1410,"Stranger, The (1994)",Action
1411,Falling in Love Again (1980),Comedy
1412,"Cement Garden, The (1993)",Drama
1413,Dante's Peak (1997),Action|Thriller
1414,Meet Wally Sparks (1997),Comedy
1415,Amos & Andrew (1993),Comedy
1416,Benny & Joon (1993),Comedy|Romance
1417,Prefontaine (1997),Drama
1418,"Tickle in the Heart, A (1996)",Documentary
1419,Guantanamera (1994),Comedy
1420,McHale's Navy (1997),Comedy|War
1421,Kolya (1996),Comedy
1422,Gridlock'd (1997),Crime
1423,Fire on the Mountain (1996),Documentary
1424,Waiting for Guffman (1996),Comedy
1425,Prisoner of the Mountains (Kavkazsky Plennik) (1996),War
1426,"Beautician and the Beast, The (1997)",Comedy|Romance
1427,SubUrbia (1997),Comedy
1428,Hotel de Love (1996),Comedy|Romance
1429,"Pest, The (1997)",Comedy
1430,Fools Rush In (1997),Comedy|Romance
1431,Touch (1997),Romance
1432,Absolute Power (1997),Mystery|Thriller
1433,That Darn Cat! (1997),Children's|Comedy|Mystery
1434,Vegas Vacation (1997),Comedy
1435,Unforgotten: Twenty-Five Years After Willowbrook (1996),Documentary
1436,That Old Feeling (1997),Comedy|Romance
1437,Lost Highway (1997),Mystery
1438,Rosewood (1997),Drama
1439,Donnie Brasco (1997),Crime|Drama
1440,Salut cousin! (1996),Comedy|Drama
1441,Booty Call (1997),Comedy|Romance
1442,Rhyme & Reason (1997),Documentary
1443,Boys Life 2 (1997),Drama
1444,City of Industry (1997),Crime|Thriller
1445,Best Men (1997),Action|Comedy|Crime|Drama
1446,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children's|Comedy
1447,Kama Sutra: A Tale of Love (1996),Romance
1448,Private Parts (1997),Comedy|Drama
1449,Love Jones (1997),Romance
1450,"Saint, The (1997)",Action|Romance|Thriller
1451,Smilla's Sense of Snow (1997),Action|Drama|Thriller
1452,"Van, The (1996)",Comedy|Drama
1453,Crash (1996),Drama|Thriller
1454,"Daytrippers, The (1996)",Mystery
1455,Liar Liar (1997),Comedy
1456,"Quiet Room, The (1996)",Drama
1457,Selena (1997),Drama|Musical
1458,"Devil's Own, The (1997)",Action|Drama|Thriller|War
1459,Cats Don't Dance (1997),Animation|Children's|Musical
1460,B*A*P*S (1997),Comedy
1461,Love and Other Catastrophes (1996),Romance
1462,"Sixth Man, The (1997)",Comedy
1463,Turbo: A Power Rangers Movie (1997),Action|Adventure|Children's
1464,Anna Karenina (1997),Drama|Romance
1465,Double Team (1997),Action
1466,Inventing the Abbotts (1997),Drama|Romance
1467,Anaconda (1997),Action|Adventure|Thriller
1468,Grosse Pointe Blank (1997),Comedy|Crime
1469,Keys to Tulsa (1997),Crime
1470,Kissed (1996),Romance
1471,8 Heads in a Duffel Bag (1997),Comedy
1472,Hollow Reed (1996),Drama
1473,Paradise Road (1997),Drama|War
1474,Traveller (1997),Drama
1475,All Over Me (1997),Drama
1476,"Brother's Kiss, A (1997)",Drama
1477,A Chef in Love (1996),Comedy
1478,Romy and Michele's High School Reunion (1997),Comedy
1479,Temptress Moon (Feng Yue) (1996),Romance
1480,Volcano (1997),Drama|Thriller
1481,Children of the Revolution (1996),Comedy
1482,Austin Powers: International Man of Mystery (1997),Comedy
1483,Breakdown (1997),Action|Thriller
1484,Broken English (1996),Drama
1485,Commandments (1997),Romance
1486,Ripe (1996),Drama
1487,"Truth or Consequences, N.M. (1997)",Action|Crime|Romance
1488,"Turning, The (1992)",Drama
1489,Warriors of Virtue (1997),Action|Adventure|Children's|Fantasy
1490,Fathers' Day (1997),Comedy
1491,"Fifth Element, The (1997)",Action|Sci-Fi
1492,Intimate Relations (1996),Comedy
1493,Nowhere (1997),Drama
1494,Losing Chase (1996),Drama
1495,Sprung (1997),Comedy
1496,"Promise, The (La Promesse) (1996)",Drama
1497,"Bonheur, Le (1965)",Drama
1498,Love! Valour! Compassion! (1997),Drama|Romance
1499,Shall We Dance? (Shall We Dansu?) (1996),Comedy
1500,"Second Jungle Book: Mowgli & Baloo, The (1997)",Adventure|Children's
1501,Twin Town (1997),Comedy|Crime
1502,Addicted to Love (1997),Comedy|Romance
1503,Brassed Off (1996),Comedy|Drama|Romance
1504,"Designated Mourner, The (1997)",Drama
1505,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller
1506,Ponette (1996),Drama
1507,Schizopolis (1996),Comedy
1508,Shiloh (1997),Children's|Drama
1509,"War at Home, The (1996)",Drama
1510,Rough Magic (1995),Drama|Romance
1511,Trial and Error (1997),Comedy|Romance
1512,Buddy (1997),Adventure|Children's|Drama
1513,Con Air (1997),Action|Adventure|Thriller
1514,Late Bloomers (1996),Comedy
1515,"Pillow Book, The (1995)",Drama|Romance
1516,"To Have, or Not (1995)",Drama
1517,Speed 2: Cruise Control (1997),Action|Romance|Thriller
1518,Squeeze (1996),Drama
1519,Sudden Manhattan (1996),Comedy
1520,"Next Step, The (1995)",Drama
1521,Wedding Bell Blues (1996),Comedy
1522,Batman & Robin (1997),Action|Adventure|Crime
1523,Dream With the Fishes (1997),Drama
1524,Roseanna's Grave (For Roseanna) (1997),Comedy|Romance
1525,Head Above Water (1996),Comedy|Thriller
1526,Hercules (1997),Adventure|Animation|Children's|Comedy|Musical
1527,"Last Time I Committed Suicide, The (1997)",Drama
1528,MURDER and murder (1996),Crime|Drama|Mystery
1529,My Best Friend's Wedding (1997),Comedy|Romance
1530,Tetsuo II: Body Hammer (1992),Sci-Fi
1531,When the Cats Away (Chacun cherche son chat) (1996),Comedy|Romance
1532,Contempt (Le Mépris) (1963),Drama
1533,Face/Off (1997),Action|Sci-Fi|Thriller
1534,Fall (1997),Romance
1535,Gabbeh (1996),Drama
1536,Mondo (1996),Drama
1537,"Innocent Sleep, The (1995)",Crime
1538,For Ever Mozart (1996),Drama
1539,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi
1540,Out to Sea (1997),Comedy
1541,Wild America (1997),Adventure|Children's
1542,"Simple Wish, A (1997)",Children's|Fantasy
1543,Contact (1997),Drama|Sci-Fi
1544,Love Serenade (1996),Comedy
1545,G.I. Jane (1997),Action|Drama|War
1546,Conan the Barbarian (1982),Action|Adventure
1547,George of the Jungle (1997),Children's|Comedy
1548,Cop Land (1997),Crime|Drama|Mystery
1549,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller
1550,Spawn (1997),Action|Adventure|Sci-Fi|Thriller
1551,Air Bud (1997),Children's|Comedy
1552,Picture Perfect (1997),Comedy|Romance
1553,In the Company of Men (1997),Drama
1554,Free Willy 3: The Rescue (1997),Adventure|Children's|Drama
1555,Career Girls (1997),Drama
1556,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller
1557,Desperate Measures (1998),Crime|Drama|Thriller
1558,Steel (1997),Action
1559,She's So Lovely (1997),Drama|Romance
1560,Hoodlum (1997),Crime|Drama|Film-Noir
1561,Leave It to Beaver (1997),Comedy
1562,Mimic (1997),Sci-Fi|Thriller
1563,Money Talks (1997),Action|Comedy
1564,Excess Baggage (1997),Adventure|Romance
1565,Kull the Conqueror (1997),Action|Adventure
1566,Air Force One (1997),Action|Thriller
1567,187 (1997),Drama
1568,"Hunt for Red October, The (1990)",Action|Thriller
1569,My Own Private Idaho (1991),Drama
1570,"Kiss Me, Guido (1997)",Comedy
1571,Star Maps (1997),Drama
1572,In & Out (1997),Comedy
1573,"Edge, The (1997)",Adventure|Thriller
1574,"Peacemaker, The (1997)",Action|Thriller|War
1575,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
1576,Seven Years in Tibet (1997),Drama|War
1577,Kiss the Girls (1997),Crime|Drama|Thriller
1578,Soul Food (1997),Drama
1579,Kicked in the Head (1997),Comedy|Drama
1580,Wishmaster (1997),Horror
1581,"Thousand Acres, A (1997)",Drama
1582,"Game, The (1997)",Mystery|Thriller
1583,Fire Down Below (1997),Action|Drama|Thriller
1584,U Turn (1997),Action|Crime|Mystery
1585,"Locusts, The (1997)",Drama
1586,"MatchMaker, The (1997)",Comedy|Romance
1587,"Lay of the Land, The (1997)",Comedy|Drama
1588,"Assignment, The (1997)",Thriller
1589,"Smile Like Yours, A (1997)",Comedy|Romance
1590,Ulee's Gold (1997),Drama
1591,"Ice Storm, The (1997)",Drama
1592,Stag (1997),Action|Thriller
1593,Chasing Amy (1997),Drama|Romance
1594,How to Be a Player (1997),Comedy
1595,"Full Monty, The (1997)",Comedy
1596,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama
1597,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance
1598,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
1599,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller
1600,Rocket Man (1997),Comedy
1601,Playing God (1997),Crime|Thriller
1602,"House of Yes, The (1997)",Comedy|Drama|Thriller
1603,"Fast, Cheap & Out of Control (1997)",Documentary
1604,Washington Square (1997),Drama
1605,Telling Lies in America (1997),Drama
1606,Year of the Horse (1997),Documentary
1607,Gattaca (1997),Drama|Sci-Fi|Thriller
1608,FairyTale: A True Story (1997),Children's|Drama|Fantasy
1609,Phantoms (1998),Horror
1610,Swept from the Sea (1997),Romance
1611,Wonderland (1997),Documentary
1612,"Life Less Ordinary, A (1997)",Romance|Thriller
1613,Hurricane Streets (1998),Drama
1614,Eve's Bayou (1997),Drama
1615,Switchback (1997),Thriller
1616,Gang Related (1997),Crime
1617,Stripes (1981),Comedy
1618,Nénette et Boni (1996),Drama
1619,Bean (1997),Comedy
1620,Hugo Pool (1997),Romance
1621,Mad City (1997),Action|Drama
1622,One Night Stand (1997),Drama
1623,"Tango Lesson, The (1997)",Romance
1624,Welcome To Sarajevo (1997),Drama|War
1625,Deceiver (1997),Crime
1626,"Rainmaker, The (1997)",Drama
1627,Boogie Nights (1997),Drama
1628,Witness (1985),Drama|Romance|Thriller
1629,Incognito (1997),Crime|Thriller
1630,Starship Troopers (1997),Action|Adventure|Sci-Fi|War
1631,Critical Care (1997),Comedy
1632,"Joy Luck Club, The (1993)",Drama
1633,Chairman of the Board (1998),Comedy
1634,Sliding Doors (1998),Drama|Romance
1635,Mortal Kombat: Annihilation (1997),Action|Adventure
1636,"Truman Show, The (1998)",Drama
1637,"Wings of the Dove, The (1997)",Drama|Romance|Thriller
1638,Mrs. Dalloway (1997),Romance
1639,"I Love You, I Love You Not (1996)",Romance
1640,Red Corner (1997),Crime|Thriller
1641,"Jackal, The (1997)",Action|Thriller
1642,Anastasia (1997),Animation|Children's|Musical
1643,"Man Who Knew Too Little, The (1997)",Comedy|Mystery
1644,Alien: Resurrection (1997),Action|Horror|Sci-Fi
1645,Alien Escape (1995),Horror|Sci-Fi
1646,Amistad (1997),Drama
1647,"Apostle, The (1997)",Drama
1648,Artemisia (1997),Drama
1649,Bent (1997),Drama|War
1650,"Big Bang Theory, The (1994)",Crime
1651,"Boys, Les (1997)",Comedy
1652,"Butcher Boy, The (1998)",Drama
1653,Deconstructing Harry (1997),Comedy|Drama
1654,Flubber (1997),Children's|Comedy|Fantasy
1655,For Richer or Poorer (1997),Comedy
1656,Good Will Hunting (1997),Drama
1657,Guy (1996),Drama
1658,Harlem River Drive (1996),Drama
1659,Home Alone 3 (1997),Children's|Comedy
1660,Ill Gotten Gains (1997),Drama
1661,Legal Deceit (1997),Thriller
1662,Man of Her Dreams (1996),Drama
1663,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery
1664,Mouse Hunt (1997),Children's|Comedy
1665,Never Met Picasso (1996),Romance
1666,Office Killer (1997),Thriller
1667,"Other Voices, Other Rooms (1997)",Drama
1668,Scream 2 (1997),Horror|Thriller
1669,Stranger in the House (1997),Thriller
1670,"Sweet Hereafter, The (1997)",Drama
1671,Time Tracers (1995),Action|Adventure|Sci-Fi
1672,Titanic (1997),Drama|Romance
1673,Tomorrow Never Dies (1997),Action|Romance|Thriller
1674,Twisted (1996),Comedy|Drama
1675,Full Speed (1996),Drama
1676,"Education of Little Tree, The (1997)",Drama
1677,"Postman, The (1997)",Drama
1678,"Horse Whisperer, The (1998)",Drama
1679,"Winter Guest, The (1997)",Drama
1680,Jackie Brown (1997),Crime|Drama
1681,Kundun (1997),Drama
1682,Mr. Magoo (1997),Comedy
1683,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller
1684,Afterglow (1997),Drama|Romance
1685,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama
1686,Great Expectations (1998),Drama|Romance
1687,Vermin (1998),Comedy
1688,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children's
1689,Men of Means (1998),Action|Drama
1690,"Midaq Alley (Callejón de los milagros, El) (1995)",Drama
1691,Caught Up (1998),Crime
1692,Arguing the World (1996),Documentary
1693,Firestorm (1998),Action|Adventure|Thriller
1694,Senseless (1998),Comedy
1695,Wag the Dog (1997),Comedy|Drama
1696,Dark City (1998),Film-Noir|Sci-Fi|Thriller
1697,"Leading Man, The (1996)",Romance
1698,Star Kid (1997),Adventure|Children's|Fantasy|Sci-Fi
1699,Hard Rain (1998),Action|Thriller
1700,Half Baked (1998),Comedy
1701,Fallen (1998),Action|Mystery|Thriller
1702,Shooting Fish (1997),Romance
1703,"Prophecy II, The (1998)",Horror
1704,Duoluo tianshi (1995),Drama
1705,Dangerous Beauty (1998),Drama
1706,Four Days in September (1997),Drama
1707,Spice World (1997),Comedy|Musical
1708,Deep Rising (1998),Action|Horror|Sci-Fi
1709,Tainted (1998),Comedy|Thriller
1710,"Letter From Death Row, A (1998)",Crime|Drama
1711,Music From Another Room (1998),Drama|Romance
1712,Mat' i syn (1997),Drama
1713,"Replacement Killers, The (1998)",Action|Thriller
1714,B. Monkey (1998),Romance|Thriller
1715,Night Flier (1997),Horror
1716,Blues Brothers 2000 (1998),Action|Comedy|Musical
1717,Tokyo Fist (1995),Action|Drama
1718,Mass Transit (1998),Comedy|Drama
1719,Ride (1998),Drama
1720,"Wedding Singer, The (1998)",Comedy|Romance
1721,Sphere (1998),Adventure|Sci-Fi|Thriller
1722,Ayn Rand: A Sense of Life (1997),Documentary
1723,"Further Gesture, A (1996)",Drama
1724,Little City (1998),Comedy|Romance
1725,Palmetto (1998),Film-Noir|Mystery|Thriller
1726,As Good As It Gets (1997),Comedy|Drama
1727,King of New York (1990),Action|Crime
1728,"Paralyzing Fear: The Story of Polio in America, A (1998)",Documentary
1729,Men With Guns (1997),Action|Drama
1730,"Sadness of Sex, The (1995)",Drama
1731,Twilight (1998),Crime|Drama
1732,U.S. Marshalls (1998),Action|Thriller
1733,Welcome to Woop-Woop (1997),Comedy
1734,Love and Death on Long Island (1997),Comedy|Drama
1735,"Callejón de los milagros, El (1995)",Drama
1736,In God's Hands (1998),Action|Drama
1737,Everest (1998),Documentary
1738,Hush (1998),Thriller
1739,Suicide Kings (1997),Crime|Drama
1740,"Man in the Iron Mask, The (1998)",Action|Drama|Romance
1741,"Newton Boys, The (1998)",Crime|Drama
1742,Wild Things (1998),Crime|Drama|Mystery|Thriller
1743,Paulie (1998),Adventure|Children's|Comedy
1744,"Cool Dry Place, A (1998)",Drama
1745,Hana-bi (1997),Comedy|Crime|Drama
1746,Primary Colors (1998),Drama
1747,"Niagara, Niagara (1997)",Drama
1748,Wide Awake (1998),Children's|Comedy|Drama
1749,"Price Above Rubies, A (1998)",Drama
1750,Eden (1997),Drama
1751,Two Girls and a Guy (1997),Comedy|Drama
1752,No Looking Back (1998),Comedy|Drama|Romance
1753,Storefront Hitchcock (1997),Drama
1754,"Proposition, The (1998)",Drama
1755,"Object of My Affection, The (1998)",Comedy|Romance
1756,Meet the Deedles (1998),Children's|Comedy
1757,Homegrown (1998),Comedy|Thriller
1758,"Player's Club, The (1998)",Action|Drama
1759,Barney's Great Adventure (1998),Adventure|Children's
1760,"Big One, The (1997)",Comedy|Documentary
1761,Chinese Box (1997),Drama|Romance
1762,Follow the Bitch (1998),Comedy
1763,Lost in Space (1998),Action|Sci-Fi|Thriller
1764,Heaven's Burning (1997),Action|Drama
1765,Mercury Rising (1998),Action|Drama|Thriller
1766,"Spanish Prisoner, The (1997)",Drama|Thriller
1767,City of Angels (1998),Romance
1768,"Last Days of Disco, The (1998)",Drama
1769,"Odd Couple II, The (1998)",Comedy
1770,My Giant (1998),Comedy
1771,He Got Game (1998),Drama
1772,"Gingerbread Man, The (1998)",Drama|Thriller
1773,Illtown (1996),Crime|Drama
1774,Slappy and the Stinkers (1998),Children's|Comedy
1775,Live Flesh (1997),Drama
1776,Zero Effect (1998),Comedy|Thriller
1777,Nil By Mouth (1997),Drama
1778,Ratchet (1996),Drama|Thriller
1779,"Borrowers, The (1997)",Adventure|Children's|Comedy|Fantasy
1780,Prince Valiant (1997),Adventure
1781,"I Love You, Don't Touch Me! (1998)",Drama|Romance
1782,Leather Jacket Love Story (1997),Drama|Romance
1783,Love Walked In (1998),Drama|Thriller
1784,"Alan Smithee Film: Burn Hollywood Burn, An (1997)",Comedy
1785,Kissing a Fool (1998),Comedy|Romance
1786,Krippendorf's Tribe (1998),Comedy
1787,Kurt & Courtney (1998),Documentary|Musical
1788,"Real Blonde, The (1997)",Comedy
1789,Mr. Nice Guy (1997),Action|Comedy
1790,Taste of Cherry (1997),Drama
1791,Character (Karakter) (1997),Drama
1792,Junk Mail (1997),Comedy|Thriller
1793,Species II (1998),Horror|Sci-Fi
1794,Major League: Back to the Minors (1998),Comedy
1795,Sour Grapes (1998),Comedy
1796,Wild Man Blues (1998),Documentary
1797,"Big Hit, The (1998)",Action|Comedy
1798,Tarzan and the Lost City (1998),Action|Adventure
1799,"Truce, The (1996)",Drama|War
1800,Black Dog (1998),Action|Thriller
1801,"Dancer, Texas Pop. 81 (1998)",Comedy|Drama
1802,"Friend of the Deceased, A (1997)",Comedy|Drama
1803,Go Now (1995),Drama
1804,"Misérables, Les (1998)",Drama
1805,Still Breathing (1997),Comedy|Romance
1806,Clockwatchers (1997),Comedy
1807,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller
1808,Little Men (1998),Drama
1809,Woo (1998),Comedy|Romance
1810,"Hanging Garden, The (1997)",Drama
1811,Lawn Dogs (1997),Drama
1812,Quest for Camelot (1998),Adventure|Animation|Children's|Fantasy
1813,Godzilla (1998),Action|Sci-Fi
1814,Bulworth (1998),Comedy
1815,Fear and Loathing in Las Vegas (1998),Comedy|Drama
1816,"Opposite of Sex, The (1998)",Comedy|Drama
1817,I Got the Hook Up (1998),Comedy
1818,Almost Heroes (1998),Adventure|Comedy
1819,Hope Floats (1998),Comedy|Drama|Romance
1820,Insomnia (1997),Thriller
1821,Little Boy Blue (1997),Drama
1822,"Ugly, The (1997)",Horror|Thriller
1823,"Perfect Murder, A (1998)",Mystery|Thriller
1824,Beyond Silence (1996),Drama
1825,Six Days Seven Nights (1998),Adventure|Comedy|Romance
1826,Can't Hardly Wait (1998),Comedy|Drama|Romance
1827,Cousin Bette (1998),Comedy
1828,High Art (1998),Drama|Romance
1829,"Land Girls, The (1998)",Drama|War
1830,Passion in the Desert (1998),Adventure|Drama
1831,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",Drama
1832,Dear Jesse (1997),Documentary
1833,Dream for an Insomniac (1996),Drama|Romance
1834,Hav Plenty (1997),Comedy
1835,Henry Fool (1997),Comedy|Drama
1836,Marie Baie Des Anges (1997),Drama
1837,Mr. Jealousy (1997),Comedy|Romance
1838,Mulan (1998),Animation|Children's
1839,Resurrection Man (1998),Drama|Thriller
1840,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller
1841,I Went Down (1997),Action|Comedy|Crime
